 ====================>     TALLY 1: REACTION_RATES     <====================

 Cell 2
   Total Material
     (n,2n)                               0.00369822 +/- 2.74295e-07
         (n,n10)                              0 +/- 0
         (n,n11)                              0 +/- 0
         (n,n12)                              0 +/- 0
         (n,n13)                              1e-08 +/- 1e-08
         (n,n14)                              1e-07 +/- 3.01511e-08
         (n,n15)                              0 +/- 0
         (n,n16)                              1e-08 +/- 1e-08
         (n,n17)                              0 +/- 0
         (n,n18)                              1e-08 +/- 1e-08
         (n,n19)                              1e-08 +/- 1e-08
         (n,n20)                              1e-08 +/- 1e-08
         (n,n21)                              1e-08 +/- 1e-08
         (n,n22)                              0 +/- 0
         (n,n23)                              0 +/- 0
         (n,n24)                              0 +/- 0
         (n,n25)                              0 +/- 0
         (n,n26)                              0 +/- 0
         (n,n27)                              1e-08 +/- 1e-08
         (n,n28)                              0 +/- 0
         (n,n29)                              0 +/- 0
         (n,n30)                              1e-08 +/- 1e-08
         (n,n31)                              1e-08 +/- 1e-08
         (n,n32)                              0 +/- 0
         (n,n33)                              0 +/- 0
         (n,n34)                              0 +/- 0
         (n,n35)                              0 +/- 0
         (n,n36)                              0 +/- 0
         (n,n37)                              0 +/- 0
         (n,n38)                              0 +/- 0
         (n,n39)                              0 +/- 0
         (n,n40)                              0 +/- 0
         (n,nc)                               6.63e-06 +/- 2.59235e-07
     Outgoing Energy [7065438.803276957, 7183835.125046995)
       Total Material
         (n,2n)                               3.69e-06 +/- 1.9264e-07
         Nu-Fission Rate                      2.565e-05 +/- 5.18423e-07
         (n,elastic)                          5.119e-05 +/- 5.722e-07
         (n,n1)                               4.54e-06 +/- 2.07642e-07
         (n,n2)                               9.9e-07 +/- 9.69171e-08
         (n,n3)                               2.4e-07 +/- 4.73969e-08
         (n,n4)                               4e-08 +/- 1.96946e-08
         (n,n5)                               1.1e-07 +/- 3.14466e-08
         (n,n6)                               4.1e-07 +/- 6.21094e-08
         (n,n7)                               2e-08 +/- 1.40705e-08
         (n,n8)                               7e-08 +/- 2.93189e-08
         (n,n9)                               2e-08 +/- 1.40705e-08
         (n,n10)                              0 +/- 0
         (n,n11)                              0 +/- 0
         (n,n12)                              1e-08 +/- 1e-08
         (n,n13)                              1e-08 +/- 1e-08
         (n,n14)                              1.3e-07 +/- 3.66667e-08
         (n,n15)                              0 +/- 0
         (n,n16)                              0 +/- 0
         (n,n17)                              4e-08 +/- 1.96946e-08
         (n,n18)                              0 +/- 0
         (n,n19)                              0 +/- 0
         (n,n20)                              0 +/- 0
         (n,n21)                              2e-08 +/- 1.40705e-08
         (n,n22)                              1e-08 +/- 1e-08
         (n,n23)                              0 +/- 0
         (n,n24)                              0 +/- 0
         (n,n25)                              0 +/- 0
         (n,n26)                              0 +/- 0
         (n,n27)                              0 +/- 0
         (n,n28)                              0 +/- 0
         (n,n29)                              0 +/- 0
         (n,n30)                              0 +/- 0
         (n,n31)                              0 +/- 0
         (n,n32)                              0 +/- 0
         (n,n33)                              0 +/- 0
         (n,n34)                              0 +/- 0
         (n,n35)                              0 +/- 0
         (n,n36)                              0 +/- 0
         (n,n37)                              0 +/- 0
         (n,n38)                              0 +/- 0
         (n,n39)                              0 +/- 0
         (n,n40)                              0 +/- 0
         (n,nc)                               7.9e-06 +/- 2.6381e-07
     Outgoing Energy [7183835.125046995, 7304215.426779066)
       Total Material
         (n,2n)                               3.21e-06 +/- 1.70735e-07
         Nu-Fission Rate                      2.387e-05 +/- 4.51631e-07
         (n,elastic)                          5.263e-05 +/- 7.54201e-07
         (n,n1)                               4.76e-06 +/- 2.28354e-07
         (n,n2)                               9.5e-07 +/- 9.783e-08
         (n,n3)                               2.9e-07 +/- 5.3739e-08
         (n,n4)                               3e-08 +/- 1.71447e-08
         (n,n5)                               8e-08 +/- 3.07482e-08
         (n,n6)                               4.6e-07 +/- 5.93228e-08
         (n,n7)                               1e-08 +/- 1e-08
         (n,n8)                               1.2e-07 +/- 3.56186e-08
         (n,n9)                               3e-08 +/- 1.71447e-08
         (n,n10)                              0 +/- 0
         (n,n11)                              0 +/- 0
         (n,n12)                              0 +/- 0
         (n,n13)                              3e-08 +/- 1.71447e-08
         (n,n14)                              1.1e-07 +/- 3.45096e-08
