fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],"U235(n,g)","U235(n,g)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,fis)","U235(n,fis)_sd","U238(n,fis)","U238(n,fis)_sd","Th232(n,fis)","Th232(n,fis)_sd","U235(n,nufis)","U235(n,nufis)_sd","U238(n,nufis)","U238(n,nufis)_sd","Th232(n,nufis)","Th232(n,nufis)_sd","Li6(n,t)","Li6(n,t)_sd","Li7(n,t)","Li7(n,t)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U235(n,2n)","U235(n,2n)_sd","U238(n,2n)","U238(n,2n)_sd","Th232(n,2n)","Th232(n,2n)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd",filename,fertile_mt,br_vol_m3
100.0,0.1432285297797666,0.149965987080937,0.1465972584303518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.149965987080937,0.1570203737742816,0.1534931804276094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.440389478258472e-05,2.7850766898596032e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.1570203737742816,0.1644065981902185,0.1607134859822501,0.0,0.0,0.0,0.0,1.9568423256458372e-08,1.7552432622116268e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8298555144552788e-05,1.6415829975663048e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333482367003592e-08,8.381688469900248e-08,3.681677292779596e-08,3.306008923186726e-08,6.119625104256914e-07,5.49528493204589e-07,4.0056916863342366e-05,2.7693070575988403e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.1644065981902185,0.1721402699457026,0.1682734340679605,0.0,0.0,0.0,0.0,1.690276178996467e-08,1.4689977683197086e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5835204498642314e-05,1.375767751809578e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.177738451433297e-08,7.089559886463785e-08,3.223207956772188e-08,2.794688808371374e-08,5.358473562625024e-07,4.645933995732009e-07,1.2469879423169715e-05,9.304933071190148e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.1721402699457026,0.1802377329326819,0.1761890014391922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2900618327889883e-05,1.2900618327889883e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.1802377329326819,0.1887160998583282,0.184476916395505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6740526059350804e-05,1.4061292289415053e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.1887160998583282,0.1975932884100361,0.1931546941341821,0.0,0.0,0.0,0.0,1.300580225800791e-08,1.3005802258007912e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2329179093208967e-05,1.2329179093208967e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.848920174045202e-08,6.848920174045202e-08,2.6880277968787014e-08,2.6880277968787007e-08,4.473343662064923e-07,4.473343662064923e-07,1.541284945935267e-05,9.777810984258895e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.1975932884100361,0.206888059121622,0.2022406737658291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.968388783715852e-06,3.968388783715852e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.206888059121622,0.216620055020744,0.211754057071183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009845518328036e-05,1.3672894028357965e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.216620055020744,0.226809843141334,0.221714949081039,0.0,0.0,0.0,0.0,1.3476220925902809e-08,1.3476220925902809e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2921293678984086e-05,1.2921293678984084e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.636474451400939e-08,7.636474451400939e-08,2.988197850628234e-08,2.988197850628234e-08,4.977055913040888e-07,4.977055913040888e-07,4.857704059745215e-06,2.967495547723858e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.226809843141334,0.2374789579887712,0.2321444005650526,0.0,0.0,0.0,0.0,1.6925143636448973e-08,1.4027063508698973e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6307827429048375e-05,1.3517571396376743e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.878746925968057e-08,8.194802330811549e-08,3.861599844544839e-08,3.20324726887239e-08,6.433848479082525e-07,5.337010545603273e-07,1.7473548820395864e-05,1.043843688884348e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.2374789579887712,0.2486499470496519,0.2430644525192115,0.0,0.0,0.0,0.0,6.443863373764875e-10,6.443863373764874e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.239285343600377e-07,6.239285343600377e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8692868469955735e-09,3.869286846995574e-09,1.511121425955668e-09,1.511121425955668e-09,2.5184517864837638e-08,2.518451786483763e-08,9.040544572608788e-06,8.243141610804741e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.2486499470496519,0.2603464184423366,0.2544981827459943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.859746022282808e-06,4.775018421752518e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.2603464184423366,0.2725930908089736,0.2664697546256551,0.0,0.0,0.0,0.0,2.46286879165852e-08,1.3665629009513557e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.410977238164524e-05,1.338110258618328e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5703003095359538e-07,8.72484209359799e-08,6.122355063700082e-08,3.4015631068864675e-08,1.0210201772839668e-06,5.672840740362007e-07,1.537990750738816e-05,6.361274470102235e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.2725930908089736,0.285415845554439,0.2790044681817063,0.0,0.0,0.0,0.0,2.0611377850037356e-08,1.3238522308727174e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0284110658790542e-05,1.3026536935626742e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3506838803274257e-07,8.66941260891153e-08,5.262608986106428e-08,3.377875891490269e-08,8.778955074350867e-07,5.634850174864811e-07,3.680046031026081e-05,2.0375444855913896e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.285415845554439,0.2988417815425926,0.2921288135485158,0.0,0.0,0.0,0.0,6.1035505914046234e-09,6.1035505914046234e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.027906851129397e-06,6.027906851129397e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0716755607524526e-08,4.0716755607524526e-08,1.5857956859966758e-08,1.5857956859966758e-08,2.645880264042869e-07,2.645880264042869e-07,4.891605636924501e-05,2.8453737039902383e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.2988417815425926,0.3128992723654396,0.3058705269540162,0.0,0.0,0.0,0.0,1.503982132578683e-08,1.1206970580105422e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4980828016074677e-05,1.1162247714259752e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0459077199125065e-07,7.791083775671936e-08,4.070119342992364e-08,3.031895386016824e-08,6.793892465631358e-07,5.060859345320228e-07,8.260663875861067e-06,4.69851130941872e-06,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.3128992723654396,0.3276180263062294,0.3202586493358345,0.0,0.0,0.0,0.0,7.73947398313495e-09,4.391178042557654e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.758941166502359e-06,4.405729215259508e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5466193800028476e-08,3.1585863577149075e-08,2.1573377158007913e-08,1.2284473436020276e-08,3.602182101336587e-07,2.051259865387875e-07,8.473891805969199e-05,4.377401331851785e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.3276180263062294,0.3430291491232128,0.3353235877147211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52036301342548e-05,1.0806889956608897e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.3430291491232128,0.3591652097867426,0.3510971794549777,0.0,0.0,0.0,0.0,2.1986766707616944e-08,1.2205316545702292e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.229102801292371e-05,1.2374681385579493e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.656764085820862e-07,9.1985704408069e-08,6.43930163771259e-08,3.5751769626802664e-08,1.0757533855204257e-06,5.972721784044861e-07,3.712622032975594e-05,1.7233597418571982e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.3591652097867426,0.3760603093086394,0.367612759547691,0.0,0.0,0.0,0.0,2.1421448468012116e-09,2.1421448468012116e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.186345403316788e-06,2.186345403316788e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.660967060620686e-08,1.660967060620686e-08,6.453493643613288e-09,6.453493643613288e-09,1.0784444857901775e-07,1.0784444857901775e-07,3.35864332740717e-05,1.5627727990986366e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.3760603093086394,0.393750152809287,0.3849052310589632,0.0,0.0,0.0,0.0,1.6620809253620563e-08,1.0900583654214924e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7070155841824543e-05,1.1197242653901509e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.322661059289408e-07,8.680786655787392e-08,5.137733437015154e-08,3.371934944409678e-08,8.588017350900852e-07,5.636427822219117e-07,7.291066192347701e-05,3.919540164414606e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.393750152809287,0.4122721249747562,0.4030111388920216,0.0,0.0,0.0,0.0,3.3553570068111546e-08,2.3039775402295765e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.480156936203356e-05,2.387435056092909e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.777480266700434e-07,1.9003087912552539e-07,1.0785555025318525e-07,7.379474659262e-08,1.803610033705688e-06,1.2339837194297226e-06,6.534976671862667e-05,3.0819262536954095e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.4122721249747562,0.4316653690634254,0.4219687470190908,0.0,0.0,0.0,0.0,1.1084440130172761e-08,7.528269241230372e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1555148072384622e-05,7.84775857716929e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.354871679851895e-08,6.353034326788125e-08,3.632285871089071e-08,2.466741191821694e-08,6.075289794299067e-07,4.1258190463884043e-07,7.701648607370247e-05,2.8745113666703183e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.4316653690634254,0.4519708696290653,0.4418181193462454,0.0,0.0,0.0,0.0,5.839537406554983e-09,5.839537406554983e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.129486865371679e-06,6.129486865371679e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.059264122800542e-08,5.059264122800542e-08,1.9641546014045195e-08,1.964154601404519e-08,3.286136353568128e-07,3.286136353568128e-07,3.901641209380858e-05,2.3268064610627143e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.4519708696290653,0.4732315391352106,0.462601204382138,0.0,0.0,0.0,0.0,2.4438717068049443e-09,1.7100124162056243e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5956754046205123e-06,1.8163846184239268e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2127493251536008e-08,1.5487856231460163e-08,8.589462491119497e-09,6.012080823503072e-09,1.4377458371677357e-07,1.0063347258801593e-07,4.185519555633495e-05,1.844872661535386e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.4732315391352106,0.4954923086438639,0.4843619238895373,0.0,0.0,0.0,0.0,3.7523455196224666e-08,1.611773975766044e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.023447000393096e-05,1.727957358089576e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.514947773135744e-07,1.5090316438363657e-07,1.364422365264721e-07,5.857716280655647e-08,2.284695210019833e-06,9.808566925789667e-07,0.0001130807540671,3.0042603581980767e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.4954923086438639,0.5188002227701878,0.5071462657070258,0.0,0.0,0.0,0.0,2.6781230927460172e-08,1.4267183809959677e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.896986564775779e-05,1.5437903793411918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5866355559633295e-07,1.379447841901178e-07,1.004094073019358e-07,5.354824734853415e-08,1.6818988339168884e-06,8.969658880405052e-07,7.188130399305519e-05,2.1831981216976263e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.5188002227701878,0.5432045391038576,0.5310023809370227,0.0,0.0,0.0,0.0,3.5022522040941247e-08,1.443806199263446e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.824539733309554e-05,1.577749251630795e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.492516799173938e-07,1.4431378734705378e-07,1.355851935999408e-07,5.6025355874347534e-08,2.2719221551411862e-06,9.38809305832448e-07,9.261258265205827e-05,2.9932345067712767e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.5432045391038576,0.5687568323071858,0.5559806857055216,0.0,0.0,0.0,0.0,1.1267794168162162e-08,5.399581928430504e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.243823467129479e-05,5.961710074301429e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1639998504680627e-07,5.5817753557899086e-08,4.5194590949027676e-08,2.167241815671668e-08,7.576023091924288e-07,3.633002707713652e-07,0.0001148315445958,3.41089709018348e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.5687568323071858,0.5955111031100121,0.5821339677085989,0.0,0.0,0.0,0.0,2.5917471203375136e-08,1.5230837386183844e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8891373807220632e-05,1.697145823791232e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7620398140702145e-07,1.6210668939552401e-07,1.072599966973991e-07,6.295143220359814e-08,1.7986590850090818e-06,1.055626681262089e-06,9.023040703957782e-05,2.587962194032016e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.5955111031100121,0.6235238924317065,0.6095174977708593,0.0,0.0,0.0,0.0,3.0838048822556934e-08,1.357864301780878e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47145770362462e-05,1.527545925925358e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.387699578096793e-07,1.4886717188049609e-07,1.3158376167098636e-07,5.7821581920255473e-08,2.2073339745543943e-06,9.69941360638866e-07,7.572029828255332e-05,2.8791385970973484e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.6235238924317065,0.6528544008714552,0.6381891466515808,0.0,0.0,0.0,0.0,1.5337923191570834e-08,7.615063144155397e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7409904860701703e-05,8.636929987212903e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7270713875124669e-07,8.555663921112994e-08,6.709540736201365e-08,3.3237403049286565e-08,1.1258618797105954e-06,5.577092396814392e-07,0.0001029674331934,3.104278586862115e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.6528544008714552,0.6835646138193648,0.66820950734541,0.0,0.0,0.0,0.0,3.96550554677494e-08,1.3499204813719784e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.563746759643208e-05,1.5546772384576074e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64677400853779e-07,1.585460473058412e-07,1.8059151590387878e-07,6.161848260346677e-08,3.031784108147437e-06,1.0344861810558287e-06,0.0002037388247096,5.8185930631710406e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.6835646138193648,0.7157194324527797,0.6996420231360723,0.0,0.0,0.0,0.0,1.7225468699004544e-08,8.898519272357819e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0018897507416013e-05,1.0344831510428594e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0786307596069455e-07,1.0747259743438869e-07,8.080732591170745e-08,4.178070494628349e-08,1.3570882394802915e-06,7.016780043008117e-07,0.0001837406231869,4.703349245162516e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
100.0,0.7157194324527797,0.7493868108946533,0.7325531216737164,0.0,0.0,0.0,0.0,3.045858508510976e-08,1.633406364462533e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5958734994034314e-05,1.9270755537700983e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.840148535982504e-07,2.0553046493405457e-07,1.4936453012711114e-07,7.994024778826945e-08,2.5098059173948112e-06,1.3432208723569848e-06,0.0001050993978046,3.040999609836812e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_100.00kgm3_4e3x25,64.39708263540491,643.9708263540492
