fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],"U235(n,g)","U235(n,g)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,fis)","U235(n,fis)_sd","U238(n,fis)","U238(n,fis)_sd","Th232(n,fis)","Th232(n,fis)_sd","U235(n,nufis)","U235(n,nufis)_sd","U238(n,nufis)","U238(n,nufis)_sd","Th232(n,nufis)","Th232(n,nufis)_sd","Li6(n,t)","Li6(n,t)_sd","Li7(n,t)","Li7(n,t)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U235(n,2n)","U235(n,2n)_sd","U238(n,2n)","U238(n,2n)_sd","Th232(n,2n)","Th232(n,2n)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd",filename,fertile_mt,br_vol_m3
0.5,25.81518549878626,27.029529528479973,26.42235751363312,0.0,0.0,0.0,0.0,8.35530733363598e-11,1.902430047978936e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2672239985329022e-05,4.881908768256336e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.691700325274101e-09,5.8086678705728964e-11,5.594952322356399e-07,1.203432840563046e-08,8.730773542145557e-08,1.8778875842305842e-09,0.0,0.0,4.741765895486762e-05,6.345353417544384e-07,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,27.029529528479973,28.30099619331888,27.665262860899425,0.0,0.0,0.0,0.0,5.139923106707987e-11,1.121809415157176e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.646789687297617e-05,5.748690822529811e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.058899653729465e-09,6.643943397140606e-11,6.688371131411788e-07,1.4526385978593258e-08,1.0441658319153193e-07,2.267809159163672e-09,0.0,0.0,5.668354685722481e-05,7.659353512191066e-07,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,28.30099619331888,29.632272536979364,28.96663436514912,0.0,0.0,0.0,0.0,3.722443470167912e-11,6.407295425993836e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.958261824269729e-05,5.075196708125726e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3920278394497394e-09,5.819046740177625e-11,7.643810441772178e-07,1.3112394709833292e-08,1.193852867023839e-07,2.047963178326061e-09,0.0,0.0,6.47797353674022e-05,6.913797938266595e-07,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,29.632272536979364,31.026172001433324,30.329222269206344,0.0,0.0,0.0,0.0,2.780038149029549e-11,5.180071527793405e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1111134943338764e-05,5.790302679301903e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.568842026701863e-09,6.642199951793675e-11,8.228104987026453e-07,1.5315223220590772e-08,1.2857305332446013e-07,2.3931747208414717e-09,0.0,0.0,6.973015482057849e-05,8.075283216844507e-07,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,31.026172001433324,32.48564037271279,31.75590618707305,0.0,0.0,0.0,0.0,2.1499748991332566e-11,3.533273491099568e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.10568826201768e-05,5.097375613321717e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581275009308308e-09,5.877940833253568e-11,8.404000456065549e-07,1.3793593957250024e-08,1.31386318324985e-07,2.1564612906741116e-09,0.0,0.0,7.12193367181063e-05,7.272961965187099e-07,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,32.48564037271279,34.0137620063627,33.249701189537745,0.0,0.0,0.0,0.0,1.7951987052811708e-11,3.5141371200900857e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1472773702705635e-05,6.190593130554654e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.657801002239447e-09,7.196770635330244e-11,8.713477516727989e-07,1.7151794343770933e-08,1.3629490453433857e-07,2.6829039977019503e-09,0.0,0.0,7.3840341995715e-05,9.043623717599476e-07,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,34.0137620063627,35.613766345738505,34.8137641760506,0.0,0.0,0.0,0.0,1.5826732927215777e-11,2.576993688171171e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2021388828883964e-05,5.228898808750185e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.756721556925704e-09,6.136302877708504e-11,9.07224686021714e-07,1.4824773007031749e-08,1.4198431994522977e-07,2.320177448211255e-09,0.0,0.0,7.687877088665585e-05,7.816631300757403e-07,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,35.613766345738505,37.28903474692383,36.45140054633117,0.0,0.0,0.0,0.0,3.740360378573941e-11,5.536809094862072e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.326710633576718e-05,4.715782217057138e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.940139380513574e-09,5.582485044893139e-11,9.637049367246154e-07,1.3645541628720936e-08,1.509090006986739e-07,2.136728703676376e-09,0.0,0.0,8.166282055065019e-05,7.194834302805719e-07,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,37.28903474692383,39.043107624691736,38.16607118580778,0.0,0.0,0.0,0.0,2.983608447075798e-11,6.110589624851561e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375091026890332e-05,6.68068074881585e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0412614266946315e-09,7.997888702315628e-11,1.000995849791199e-06,1.9806484409701973e-08,1.5684247623680109e-07,3.1033793995177722e-09,0.0,0.0,8.482044203600101e-05,1.0443245310924755e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,39.043107624691736,40.87969193461129,39.96139977965152,0.0,0.0,0.0,0.0,1.8557252914347576e-11,2.76911626566262e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.533342191589692e-05,5.053977369413077e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.273332226318127e-09,6.111089956844223e-11,1.0720290323804511e-06,1.5326035813843257e-08,1.6807659846970166e-07,2.4028373185717027e-09,0.0,0.0,9.083685592485596e-05,8.080824962329944e-07,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,40.87969193461129,42.80266900711179,41.84118047086154,0.0,0.0,0.0,0.0,3.2165661607115395e-11,6.345361724339382e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6689352138038605e-05,5.500060901715269e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.480527737172481e-09,6.713805149899498e-11,1.139284765017354e-06,1.7061267433603682e-08,1.7873759725744859e-07,2.6765947779785294e-09,0.0,0.0,9.653267487632104e-05,8.995694061337079e-07,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,42.80266900711179,44.81610275006072,43.809385878586255,0.0,0.0,0.0,0.0,1.6415966260322377e-11,2.614658499011804e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.739817024505886e-05,5.96077601089033e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.603972010708487e-09,7.337540572256479e-11,1.188139102410456e-06,1.8932575264955038e-08,1.8652914729004986e-07,2.972253373448351e-09,0.0,0.0,0.0001006687970784,9.982285498626024e-07,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,44.81610275006072,46.92424823719018,45.87017549362545,0.0,0.0,0.0,0.0,2.580273313940749e-11,4.1847852501477546e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.516712266906631e-05,5.763508801438674e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.356599170427757e-09,7.138926383525103e-11,1.1433137586377962e-06,1.8725334309448847e-08,1.796190945310861e-07,2.9417646656490766e-09,0.0,0.0,9.686742230971054e-05,9.872941260510066e-07,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,46.92424823719018,49.13156070052205,48.02790446885612,0.0,0.0,0.0,0.0,5.287393494220914e-11,7.2166163616388e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1870927995588526e-05,5.354015602823994e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2008192649848375e-09,6.650697895925459e-11,1.3933202980965372e-06,1.7854268141784188e-08,2.1906296066907346e-07,2.807313922992412e-09,0.0,0.0,0.0001180446710385,9.413569248587924e-07,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,49.13156070052205,51.442704945796535,50.2871328231593,0.0,0.0,0.0,0.0,3.1553436143366003e-11,4.747614441034183e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.636040593543073e-05,6.911294420307022e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.744952009025253e-09,8.562873999069805e-11,1.5784856393730692e-06,2.355128985281201e-08,2.4836603953447104e-07,3.7057725963960974e-09,0.0,0.0,0.0001337266750159,1.241714992689726e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,51.442704945796535,53.862565210800646,52.65263507829859,0.0,0.0,0.0,0.0,4.347979749123512e-11,5.073532095186115e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.708343630757169e-05,5.467808138007379e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.764392556875808e-09,6.693617725412277e-11,1.6400901329783035e-06,1.9045255261867715e-08,2.582660230665288e-07,2.9990657235869463e-09,0.0,0.0,0.0001389386773664,1.0041203172309429e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,53.862565210800646,56.39625548743256,55.12941034911661,0.0,0.0,0.0,0.0,7.517631671721911e-11,8.195321096005655e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.769538550741036e-05,5.157309971864565e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.644242551831797e-09,6.106244041409377e-11,1.7000629004517503e-06,1.8384584756196868e-08,2.67935782255744e-07,2.897486076276577e-09,0.0,0.0,0.0001440112232987,9.692656110171796e-07,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,56.39625548743256,59.04913032931448,57.72269290837352,0.0,0.0,0.0,0.0,1.218205261696675e-09,2.891216573313477e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.962584162512082e-05,5.837581084491805e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04759236230044e-09,5.953666187217624e-11,1.8103354840513529e-06,2.1296036502027682e-08,2.855681358624062e-07,3.359311523584184e-09,0.0,0.0,0.0001533433139986,1.1227344786380818e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,59.04913032931448,61.82679616779471,60.4379632485546,0.0,0.0,0.0,0.0,5.478069900578252e-08,1.1391673524749803e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.095290393938986e-05,6.364275377624732e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.550376958810766e-08,2.4964022318043907e-10,1.901872256941876e-06,2.375928886467113e-08,3.002826343335988e-07,3.7513315230115324e-09,0.0,0.0,0.0001610870331605,1.252565437716269e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,61.82679616779471,64.73512316025354,63.28095966402413,0.0,0.0,0.0,0.0,2.794375682381443e-10,3.966252909216764e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.145382154262811e-05,7.189031288953772e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.535783309267241e-09,7.710053905593577e-11,1.964884891903525e-06,2.746249749388028e-08,3.105309537200424e-07,4.340249734753007e-09,0.0,0.0,0.0001664134157079,1.44775470195047e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,64.73512316025354,67.78025759575225,66.25769037800289,0.0,0.0,0.0,0.0,1.191191584526785e-09,1.3558283298130611e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.359066161202414e-05,6.347592526072399e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.919360844986946e-09,3.9525669460592007e-11,2.0933429231234405e-06,2.4760231883082976e-08,3.311662961018868e-07,3.916822857974534e-09,0.0,0.0,0.0001772811609364,1.3052637296248323e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,67.78025759575225,70.9686348842429,69.37444623999758,0.0,0.0,0.0,0.0,2.130939972396639e-07,3.965592174565184e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3649354518045977e-05,6.753888930234535e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.964322227342288e-07,7.268898516366048e-09,2.1452637634607745e-06,2.70084933707357e-08,3.397382928865197e-07,4.277264230822613e-09,0.0,0.0,0.0001816655487643,1.4237384456296329e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,70.9686348842429,74.30699315678932,72.63781402051612,0.0,0.0,0.0,0.0,9.3717419374451e-10,1.3556441836283356e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.631837125350044e-05,6.641313576621501e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8976645178150412e-08,2.3521635887765276e-10,2.3037143549232217e-06,2.7121187234913823e-08,3.652337314674522e-07,4.299482459473534e-09,0.0,0.0,0.0001950692867301,1.4296379305690357e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,74.30699315678932,77.80238750554118,76.05469033116525,0.0,0.0,0.0,0.0,1.9745849252144103e-10,2.0717146193840823e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.764805590180405e-05,6.065874359349435e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4016653909036397e-08,1.4702008244668336e-10,2.413383248102135e-06,2.540726320676241e-08,3.830606878205137e-07,4.032840060512133e-09,0.0,0.0,0.0002043401306577,1.339244422486822e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,77.80238750554118,81.46220489355541,79.63229619954829,0.0,0.0,0.0,0.0,8.976439641629479e-11,8.189155977335545e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9638985958088353e-05,5.383756946353496e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3102274106378342e-08,1.1827066683166215e-10,2.554821683580668e-06,2.3064472731706032e-08,4.060013605771833e-07,3.6653229341706524e-09,0.0,0.0,0.00021629844882,1.21571258374891e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,81.46220489355541,85.29417976597404,83.37819232976472,0.0,0.0,0.0,0.0,5.3714564276233876e-11,5.402499909593187e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.059683666634232e-05,5.988508981402291e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2714069738730627e-08,1.2578091701635988e-10,2.656008238590889e-06,2.622851252482142e-08,4.226132396859326e-07,4.1731990232346664e-09,0.0,0.0,0.0002248466273129,1.3824396122930895e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,85.29417976597404,89.30641039555067,87.30029508076235,0.0,0.0,0.0,0.0,3.92408526501564e-11,3.8828372616855874e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.246193229713019e-05,6.316795450703347e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2785773621092216e-08,1.2910784062834343e-10,2.8016636408730072e-06,2.8385327501738538e-08,4.463775135745746e-07,4.522993302654841e-09,0.0,0.0,0.0002371567673984,1.496058212009449e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,89.30641039555067,93.5073759970689,91.4068931963098,0.0,0.0,0.0,0.0,1.0693509289073907e-10,1.4260744329182108e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.449099717395726e-05,5.33483833699394e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2993994478755109e-08,1.0752039022211604e-10,2.959581101213185e-06,2.447007917084781e-08,4.721898896424967e-07,3.903994100947834e-09,0.0,0.0,0.000250501829326,1.2896590959967518e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,93.5073759970689,97.90595464682156,95.70666532194524,0.0,0.0,0.0,0.0,5.223671324106238e-11,5.645124244780512e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.773532133738911e-05,5.868982846827279e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3468234441596725e-08,1.1669802889875846e-10,3.181033210910469e-06,2.7562787218764594e-08,5.082269525701942e-07,4.403658262325157e-09,0.0,0.0,0.0002692205607099,1.4525957740842912e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,97.90595464682156,102.51144204502064,100.2086983459211,0.0,0.0,0.0,0.0,8.881388872619548e-11,1.095879500388845e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.880143140798919e-05,5.690612228102801e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.344088049438814e-08,1.1109490929800819e-10,3.306055840668192e-06,2.7363219826402396e-08,5.288351592908994e-07,4.377104801686519e-09,0.0,0.0,0.0002797740131449,1.4420130525148851e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,102.51144204502064,107.3335711607892,104.92250660290492,0.0,0.0,0.0,0.0,1.2353718387618895e-10,1.329902241989693e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.420972980530884e-05,6.244270825121136e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.395156167589935e-08,1.1741567915790205e-10,3.649132230233556e-06,3.070142874538712e-08,5.839340111728779e-07,4.912835823874069e-09,0.0,0.0,0.0003087723060655,1.6178481657582947e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,107.3335711607892,112.38253280125222,109.85805198102072,0.0,0.0,0.0,0.0,1.526201637024625e-09,3.095680722655489e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59073727791269e-05,6.517028232676285e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1850002866343177e-08,1.0335721102269511e-10,3.8192636275822e-06,3.2773049015188833e-08,6.113208578463807e-07,5.2457044187350465e-09,0.0,0.0,0.0003231296832105,1.7269147010244496e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,112.38253280125222,117.66899714819542,115.0257649747238,0.0,0.0,0.0,0.0,8.163943259096827e-08,1.226958860223686e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.508629132786964e-05,6.265358488291167e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.942979529763581e-08,7.343002151916264e-10,3.866724054293415e-06,3.2258567358294085e-08,6.190694398634418e-07,5.164645879633432e-09,0.0,0.0,0.0003271044002009,1.6996983576117792e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,117.66899714819542,123.20413630780656,120.436566728001,0.0,0.0,0.0,0.0,1.1167507926494253e-07,1.815394623832055e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.403522079752399e-05,7.542826562413782e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.220746930305467e-07,1.7988580019093404e-09,4.427131085526582e-06,3.97701081053106e-08,7.089439707528767e-07,6.3686863421461955e-09,0.0,0.0,0.0003744647538685,2.0953433104164097e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
0.5,123.20413630780656,128.9996479211548,126.10189211448068,0.0,0.0,0.0,0.0,7.586745546411157e-09,1.2073852919922664e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74050677660446e-05,7.621313828256001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3782899566501087e-08,2.0946082018945807e-10,4.71129393195114e-06,4.1029480177406826e-08,7.546211101717847e-07,6.571722614120416e-09,0.0,0.0,0.0003984471789866,2.1615648509921567e-06,tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.17262920000000004,345.25840000000005
